track_artist,track_name,track_popularity,feature,feature_value,year
The Chainsmokers,Roses - Zaxx Remix,52,energy,0.881,2016
The Chainsmokers,Roses - Zaxx Remix,52,acousticness,0.0044,2016
The Chainsmokers,Roses - Zaxx Remix,52,instrumentalness,0.0146,2016
The Chainsmokers,Roses - Zaxx Remix,52,speechiness,0.054,2016
The Chainsmokers,Roses - Zaxx Remix,52,loudness,0.0589,2016
The Chainsmokers,Setting Fires - Blasterjaxx Remix,41,danceability,0.585,2016
The Chainsmokers,Setting Fires - Blasterjaxx Remix,41,liveness,0.194,2016
The Chainsmokers,Setting Fires - Blasterjaxx Remix,41,valence,0.164,2016
The Chainsmokers,Setting Fires - Blasterjaxx Remix,41,energy,0.938,2016
The Chainsmokers,Setting Fires - Blasterjaxx Remix,41,acousticness,0.0093,2016
The Chainsmokers,Setting Fires - Blasterjaxx Remix,41,instrumentalness,0.0006,2016
The Chainsmokers,Setting Fires - Blasterjaxx Remix,41,speechiness,0.286,2016
The Chainsmokers,Setting Fires - Blasterjaxx Remix,41,loudness,0.0814,2016
The Chainsmokers,Until You Were Gone,57,danceability,0.577,2015
The Chainsmokers,Until You Were Gone,57,liveness,0.131,2015
The Chainsmokers,Until You Were Gone,57,valence,0.324,2015
The Chainsmokers,Until You Were Gone,57,energy,0.698,2015
The Chainsmokers,Until You Were Gone,57,acousticness,0.0541,2015
The Chainsmokers,Until You Were Gone,57,instrumentalness,0.0,2015
The Chainsmokers,Until You Were Gone,57,speechiness,0.0451,2015
The Chainsmokers,Until You Were Gone,57,loudness,0.0795,2015
The Chainsmokers,Takeaway - Andrew Rayel Remix,62,danceability,0.469,2019
The Chainsmokers,Takeaway - Andrew Rayel Remix,62,liveness,0.0875,2019
The Chainsmokers,Takeaway - Andrew Rayel Remix,62,valence,0.162,2019
The Chainsmokers,Takeaway - Andrew Rayel Remix,62,energy,0.83,2019
The Chainsmokers,Takeaway - Andrew Rayel Remix,62,acousticness,0.0002,2019
The Chainsmokers,Takeaway - Andrew Rayel Remix,62,instrumentalness,0.0,2019
The Chainsmokers,Takeaway - Andrew Rayel Remix,62,speechiness,0.0727,2019
The Chainsmokers,Takeaway - Andrew Rayel Remix,62,loudness,0.055,2019
The Chainsmokers,This Feeling - Tim Gunter Remix,38,danceability,0.415,2018
The Chainsmokers,This Feeling - Tim Gunter Remix,38,liveness,0.087,2018
The Chainsmokers,This Feeling - Tim Gunter Remix,38,valence,0.291,2018
The Chainsmokers,This Feeling - Tim Gunter Remix,38,energy,0.859,2018
The Chainsmokers,This Feeling - Tim Gunter Remix,38,acousticness,0.0061,2018
The Chainsmokers,This Feeling - Tim Gunter Remix,38,instrumentalness,0.005,2018
The Chainsmokers,This Feeling - Tim Gunter Remix,38,speechiness,0.0803,2018
The Chainsmokers,This Feeling - Tim Gunter Remix,38,loudness,0.0635,2018
The Chainsmokers,Sick Boy - Owen Norton Remix,38,danceability,0.735,2018
The Chainsmokers,Sick Boy - Owen Norton Remix,38,liveness,0.0825,2018
The Chainsmokers,Sick Boy - Owen Norton Remix,38,valence,0.504,2018
The Chainsmokers,Sick Boy - Owen Norton Remix,38,energy,0.876,2018
The Chainsmokers,Sick Boy - Owen Norton Remix,38,acousticness,0.0062,2018
The Chainsmokers,Sick Boy - Owen Norton Remix,38,instrumentalness,0.0,2018
The Chainsmokers,Sick Boy - Owen Norton Remix,38,speechiness,0.0606,2018
The Chainsmokers,Sick Boy - Owen Norton Remix,38,loudness,0.0672,2018
The Chainsmokers,Everybody Hates Me - Khrebto Remix,41,danceability,0.407,2018
The Chainsmokers,Everybody Hates Me - Khrebto Remix,41,liveness,0.365,2018
The Chainsmokers,Everybody Hates Me - Khrebto Remix,41,valence,0.304,2018
The Chainsmokers,Everybody Hates Me - Khrebto Remix,41,energy,0.912,2018
The Chainsmokers,Everybody Hates Me - Khrebto Remix,41,acousticness,0.0014,2018
The Chainsmokers,Everybody Hates Me - Khrebto Remix,41,instrumentalness,0.0,2018
The Chainsmokers,Everybody Hates Me - Khrebto Remix,41,speechiness,0.129,2018
The Chainsmokers,Everybody Hates Me - Khrebto Remix,41,loudness,0.0503,2018
The Chainsmokers,Closer - R3hab Remix,49,danceability,0.775,2016
The Chainsmokers,Closer - R3hab Remix,49,liveness,0.219,2016
The Chainsmokers,Closer - R3hab Remix,49,valence,0.408,2016
The Chainsmokers,Closer - R3hab Remix,49,energy,0.559,2016
The Chainsmokers,Closer - R3hab Remix,49,acousticness,0.081,2016
The Chainsmokers,Closer - R3hab Remix,49,instrumentalness,0.0,2016
The Chainsmokers,Closer - R3hab Remix,49,speechiness,0.0417,2016
The Chainsmokers,Closer - R3hab Remix,49,loudness,0.0982,2016
The Chainsmokers,Until You Were Gone - Reez Remix,38,danceability,0.509,2015
The Chainsmokers,Until You Were Gone - Reez Remix,38,liveness,0.358,2015
The Chainsmokers,Until You Were Gone - Reez Remix,38,valence,0.316,2015
The Chainsmokers,Until You Were Gone - Reez Remix,38,energy,0.733,2015
The Chainsmokers,Until You Were Gone - Reez Remix,38,acousticness,0.064,2015
The Chainsmokers,Until You Were Gone - Reez Remix,38,instrumentalness,0.0,2015
The Chainsmokers,Until You Were Gone - Reez Remix,38,speechiness,0.0569,2015
The Chainsmokers,Until You Were Gone - Reez Remix,38,loudness,0.1021,2015
The Chainsmokers,Don't Let Me Down - Hardwell & Sephyx Remix,59,danceability,0.509,2016
The Chainsmokers,Don't Let Me Down - Hardwell & Sephyx Remix,59,liveness,0.0625,2016
The Chainsmokers,Don't Let Me Down - Hardwell & Sephyx Remix,59,valence,0.283,2016
The Chainsmokers,Don't Let Me Down - Hardwell & Sephyx Remix,59,energy,0.897,2016
The Chainsmokers,Don't Let Me Down - Hardwell & Sephyx Remix,59,acousticness,0.0861,2016
The Chainsmokers,Don't Let Me Down - Hardwell & Sephyx Remix,59,instrumentalness,0.0006,2016
The Chainsmokers,Don't Let Me Down - Hardwell & Sephyx Remix,59,speechiness,0.0454,2016
The Chainsmokers,Don't Let Me Down - Hardwell & Sephyx Remix,59,loudness,0.057,2016
The Chainsmokers,Inside Out - DubVision Remix,35,danceability,0.719,2016
The Chainsmokers,Inside Out - DubVision Remix,35,liveness,0.29,2016
The Chainsmokers,Inside Out - DubVision Remix,35,valence,0.266,2016
The Chainsmokers,Inside Out - DubVision Remix,35,energy,0.799,2016
The Chainsmokers,Inside Out - DubVision Remix,35,acousticness,0.0186,2016
The Chainsmokers,Inside Out - DubVision Remix,35,instrumentalness,0.0,2016
The Chainsmokers,Inside Out - DubVision Remix,35,speechiness,0.0551,2016
The Chainsmokers,Inside Out - DubVision Remix,35,loudness,0.0801,2016
The Chainsmokers,Paris - VINAI Remix,40,danceability,0.532,2017
The Chainsmokers,Paris - VINAI Remix,40,liveness,0.356,2017
The Chainsmokers,Paris - VINAI Remix,40,valence,0.335,2017
The Chainsmokers,Paris - VINAI Remix,40,energy,0.822,2017
The Chainsmokers,Paris - VINAI Remix,40,acousticness,0.0648,2017
The Chainsmokers,Paris - VINAI Remix,40,instrumentalness,0.0,2017
The Chainsmokers,Paris - VINAI Remix,40,speechiness,0.0432,2017
The Chainsmokers,Paris - VINAI Remix,40,loudness,0.0551,2017
The Chainsmokers,Something Just Like This - R3hab Remix,42,danceability,0.705,2017
The Chainsmokers,Something Just Like This - R3hab Remix,42,liveness,0.097,2017
The Chainsmokers,Something Just Like This - R3hab Remix,42,valence,0.348,2017
The Chainsmokers,Something Just Like This - R3hab Remix,42,energy,0.585,2017
The Chainsmokers,Something Just Like This - R3hab Remix,42,acousticness,0.296,2017
The Chainsmokers,Something Just Like This - R3hab Remix,42,instrumentalness,0.0002,2017
The Chainsmokers,Something Just Like This - R3hab Remix,42,speechiness,0.0366,2017
The Chainsmokers,Something Just Like This - R3hab Remix,42,loudness,0.1141,2017
The Chainsmokers,Who Do You Love - R3HAB Remix,61,danceability,0.529,2019
The Chainsmokers,Who Do You Love - R3HAB Remix,61,liveness,0.185,2019
The Chainsmokers,Who Do You Love - R3HAB Remix,61,valence,0.357,2019
The Chainsmokers,Who Do You Love - R3HAB Remix,61,energy,0.698,2019
The Chainsmokers,Who Do You Love - R3HAB Remix,61,acousticness,0.2,2019
The Chainsmokers,Who Do You Love - R3HAB Remix,61,instrumentalness,0.0,2019
The Chainsmokers,Who Do You Love - R3HAB Remix,61,speechiness,0.0456,2019
The Chainsmokers,Who Do You Love - R3HAB Remix,61,loudness,0.1145,2019
The Chainsmokers,Everybody Hates Me - Steerner Remix,29,danceability,0.453,2018
The Chainsmokers,Everybody Hates Me - Steerner Remix,29,liveness,0.107,2018
The Chainsmokers,Everybody Hates Me - Steerner Remix,29,valence,0.499,2018
The Chainsmokers,Everybody Hates Me - Steerner Remix,29,energy,0.863,2018
The Chainsmokers,Everybody Hates Me - Steerner Remix,29,acousticness,0.0672,2018
The Chainsmokers,Everybody Hates Me - Steerner Remix,29,instrumentalness,0.0,2018
The Chainsmokers,Everybody Hates Me - Steerner Remix,29,speechiness,0.0957,2018
The Chainsmokers,Everybody Hates Me - Steerner Remix,29,loudness,0.104,2018
The Chainsmokers,You Owe Me - Subfer Remix,30,danceability,0.484,2018
The Chainsmokers,You Owe Me - Subfer Remix,30,liveness,0.108,2018
The Chainsmokers,You Owe Me - Subfer Remix,30,valence,0.364,2018
The Chainsmokers,You Owe Me - Subfer Remix,30,energy,0.782,2018
The Chainsmokers,You Owe Me - Subfer Remix,30,acousticness,0.311,2018
The Chainsmokers,You Owe Me - Subfer Remix,30,instrumentalness,0.0,2018
The Chainsmokers,You Owe Me - Subfer Remix,30,speechiness,0.131,2018
The Chainsmokers,You Owe Me - Subfer Remix,30,loudness,0.0748,2018
The Chainsmokers,Honest - Tritonal Remix,40,danceability,0.352,2017
The Chainsmokers,Honest - Tritonal Remix,40,liveness,0.632,2017
The Chainsmokers,Honest - Tritonal Remix,40,valence,0.382,2017
The Chainsmokers,Honest - Tritonal Remix,40,energy,0.749,2017
The Chainsmokers,Honest - Tritonal Remix,40,acousticness,0.138,2017
The Chainsmokers,Honest - Tritonal Remix,40,instrumentalness,0.0002,2017
The Chainsmokers,Honest - Tritonal Remix,40,speechiness,0.0526,2017
The Chainsmokers,Honest - Tritonal Remix,40,loudness,0.0972,2017
The Chainsmokers,Setting Fires,53,danceability,0.627,2016
The Chainsmokers,Setting Fires,53,liveness,0.261,2016
The Chainsmokers,Setting Fires,53,valence,0.561,2016
The Chainsmokers,Setting Fires,53,energy,0.717,2016
The Chainsmokers,Setting Fires,53,acousticness,0.017,2016
The Chainsmokers,Setting Fires,53,instrumentalness,0.0,2016
The Chainsmokers,Setting Fires,53,speechiness,0.0376,2016
The Chainsmokers,Setting Fires,53,loudness,0.0959,2016
The Chainsmokers,You Owe Me - Magnace Remix,34,danceability,0.615,2018
The Chainsmokers,You Owe Me - Magnace Remix,34,liveness,0.103,2018
The Chainsmokers,You Owe Me - Magnace Remix,34,valence,0.341,2018
The Chainsmokers,You Owe Me - Magnace Remix,34,energy,0.751,2018
The Chainsmokers,You Owe Me - Magnace Remix,34,acousticness,0.107,2018
The Chainsmokers,You Owe Me - Magnace Remix,34,instrumentalness,0.0,2018
The Chainsmokers,You Owe Me - Magnace Remix,34,speechiness,0.0484,2018
The Chainsmokers,You Owe Me - Magnace Remix,34,loudness,0.0714,2018
The Chainsmokers,Something Just Like This - Dimitri Vegas & Like Mike Remix,50,danceability,0.455,2017
The Chainsmokers,Something Just Like This - Dimitri Vegas & Like Mike Remix,50,liveness,0.336,2017
The Chainsmokers,Something Just Like This - Dimitri Vegas & Like Mike Remix,50,valence,0.449,2017
The Chainsmokers,Something Just Like This - Dimitri Vegas & Like Mike Remix,50,energy,0.786,2017
The Chainsmokers,Something Just Like This - Dimitri Vegas & Like Mike Remix,50,acousticness,0.142,2017
The Chainsmokers,Something Just Like This - Dimitri Vegas & Like Mike Remix,50,instrumentalness,0.0006,2017
The Chainsmokers,Something Just Like This - Dimitri Vegas & Like Mike Remix,50,speechiness,0.0669,2017
The Chainsmokers,Something Just Like This - Dimitri Vegas & Like Mike Remix,50,loudness,0.0924,2017
The Chainsmokers,Beach House - Ashworth Remix,51,danceability,0.772,2018
The Chainsmokers,Beach House - Ashworth Remix,51,liveness,0.0719,2018
The Chainsmokers,Beach House - Ashworth Remix,51,valence,0.403,2018
The Chainsmokers,Beach House - Ashworth Remix,51,energy,0.707,2018
The Chainsmokers,Beach House - Ashworth Remix,51,acousticness,0.0521,2018
The Chainsmokers,Beach House - Ashworth Remix,51,instrumentalness,0.0,2018
The Chainsmokers,Beach House - Ashworth Remix,51,speechiness,0.0507,2018
The Chainsmokers,Beach House - Ashworth Remix,51,loudness,0.1172,2018
Katy Perry,Never Really Over - R3HAB Remix,62,danceability,0.449,2019
Katy Perry,Never Really Over - R3HAB Remix,62,liveness,0.176,2019
Katy Perry,Never Really Over - R3HAB Remix,62,valence,0.152,2019
Katy Perry,Never Really Over - R3HAB Remix,62,energy,0.856,2019
Katy Perry,Never Really Over - R3HAB Remix,62,acousticness,0.187,2019
Katy Perry,Never Really Over - R3HAB Remix,62,instrumentalness,0.0,2019
Katy Perry,Never Really Over - R3HAB Remix,62,speechiness,0.0623,2019
Katy Perry,Never Really Over - R3HAB Remix,62,loudness,0.0798,2019
Katy Perry,Never Really Over,85,danceability,0.77,2019
Katy Perry,Never Really Over,85,liveness,0.316,2019
Katy Perry,Never Really Over,85,valence,0.385,2019
Katy Perry,Never Really Over,85,energy,0.882,2019
Katy Perry,Never Really Over,85,acousticness,0.194,2019
Katy Perry,Never Really Over,85,instrumentalness,0.0,2019
Katy Perry,Never Really Over,85,speechiness,0.0602,2019
Katy Perry,Never Really Over,85,loudness,0.0799,2019
Katy Perry,Firework,64,danceability,0.638,2010
Katy Perry,Firework,64,liveness,0.113,2010
Katy Perry,Firework,64,valence,0.648,2010
Katy Perry,Firework,64,energy,0.832,2010
Katy Perry,Firework,64,acousticness,0.141,2010
Katy Perry,Firework,64,instrumentalness,0.0,2010
Katy Perry,Firework,64,speechiness,0.049,2010
Katy Perry,Firework,64,loudness,0.084,2010
Katy Perry,Harleys In Hawaii,78,danceability,0.722,2019
Katy Perry,Harleys In Hawaii,78,liveness,0.126,2019
Katy Perry,Harleys In Hawaii,78,valence,0.721,2019
Katy Perry,Harleys In Hawaii,78,energy,0.757,2019
Katy Perry,Harleys In Hawaii,78,acousticness,0.185,2019
Katy Perry,Harleys In Hawaii,78,instrumentalness,0.0,2019
Katy Perry,Harleys In Hawaii,78,speechiness,0.132,2019
Katy Perry,Harleys In Hawaii,78,loudness,0.1035,2019
Katy Perry,Swish Swish,71,danceability,0.839,2017
Katy Perry,Swish Swish,71,liveness,0.102,2017
Katy Perry,Swish Swish,71,valence,0.575,2017
Katy Perry,Swish Swish,71,energy,0.705,2017
Katy Perry,Swish Swish,71,acousticness,0.0184,2017
Katy Perry,Swish Swish,71,instrumentalness,0.0,2017
Katy Perry,Swish Swish,71,speechiness,0.0445,2017
Katy Perry,Swish Swish,71,loudness,0.0866,2017
Katy Perry,Dark Horse,77,danceability,0.645,2013
Katy Perry,Dark Horse,77,liveness,0.165,2013
Katy Perry,Dark Horse,77,valence,0.353,2013
Katy Perry,Dark Horse,77,energy,0.585,2013
Katy Perry,Dark Horse,77,acousticness,0.0031,2013
Katy Perry,Dark Horse,77,instrumentalness,0.0,2013
Katy Perry,Dark Horse,77,speechiness,0.0513,2013
Katy Perry,Dark Horse,77,loudness,0.102,2013
Katy Perry,Last Friday Night (T.G.I.F.),74,danceability,0.649,2012
Katy Perry,Last Friday Night (T.G.I.F.),74,liveness,0.671,2012
Katy Perry,Last Friday Night (T.G.I.F.),74,valence,0.765,2012
Katy Perry,Last Friday Night (T.G.I.F.),74,energy,0.815,2012
Katy Perry,Last Friday Night (T.G.I.F.),74,acousticness,0.0013,2012
Katy Perry,Last Friday Night (T.G.I.F.),74,instrumentalness,0.0,2012
Katy Perry,Last Friday Night (T.G.I.F.),74,speechiness,0.0415,2012
Katy Perry,Last Friday Night (T.G.I.F.),74,loudness,0.0633,2012
Katy Perry,California Gurls,71,danceability,0.791,2012
Katy Perry,California Gurls,71,liveness,0.163,2012
Katy Perry,California Gurls,71,valence,0.425,2012
Katy Perry,California Gurls,71,energy,0.754,2012
Katy Perry,California Gurls,71,acousticness,0.0045,2012
Katy Perry,California Gurls,71,instrumentalness,0.0,2012
Katy Perry,California Gurls,71,speechiness,0.0569,2012
Katy Perry,California Gurls,71,loudness,0.0621,2012
Katy Perry,Déjà Vu,53,danceability,0.636,2017
Katy Perry,Déjà Vu,53,liveness,0.094,2017
Katy Perry,Déjà Vu,53,valence,0.165,2017
Katy Perry,Déjà Vu,53,energy,0.607,2017
Katy Perry,Déjà Vu,53,acousticness,0.318,2017
Katy Perry,Déjà Vu,53,instrumentalness,0.0008,2017
Katy Perry,Déjà Vu,53,speechiness,0.064,2017
Katy Perry,Déjà Vu,53,loudness,0.1149,2017
Katy Perry,Save As Draft,50,danceability,0.59,2017
Katy Perry,Save As Draft,50,liveness,0.109,2017
Katy Perry,Save As Draft,50,valence,0.0519,2017
Katy Perry,Save As Draft,50,energy,0.565,2017
Katy Perry,Save As Draft,50,acousticness,0.348,2017
Katy Perry,Save As Draft,50,instrumentalness,0.0,2017
Katy Perry,Save As Draft,50,speechiness,0.0484,2017
Katy Perry,Save As Draft,50,loudness,0.1205,2017
Katy Perry,Bon appétit,67,danceability,0.799,2017
Katy Perry,Bon appétit,67,liveness,0.221,2017
Katy Perry,Bon appétit,67,valence,0.524,2017
Katy Perry,Bon appétit,67,energy,0.794,2017
Katy Perry,Bon appétit,67,acousticness,0.13,2017
Katy Perry,Bon appétit,67,instrumentalness,0.0001,2017
Katy Perry,Bon appétit,67,speechiness,0.0628,2017
Katy Perry,Bon appétit,67,loudness,0.0972,2017
Katy Perry,Chained To The Rhythm,71,danceability,0.446,2017
Katy Perry,Chained To The Rhythm,71,liveness,0.199,2017
Katy Perry,Chained To The Rhythm,71,valence,0.474,2017
Katy Perry,Chained To The Rhythm,71,energy,0.8,2017
Katy Perry,Chained To The Rhythm,71,acousticness,0.0814,2017
Katy Perry,Chained To The Rhythm,71,instrumentalness,0.0,2017
Katy Perry,Chained To The Rhythm,71,speechiness,0.174,2017
Katy Perry,Chained To The Rhythm,71,loudness,0.0901,2017
Katy Perry,Witness,52,danceability,0.569,2017
Katy Perry,Witness,52,liveness,0.106,2017
Katy Perry,Witness,52,valence,0.122,2017
Katy Perry,Witness,52,energy,0.614,2017
Katy Perry,Witness,52,acousticness,0.0356,2017
Katy Perry,Witness,52,instrumentalness,0.0002,2017
Katy Perry,Witness,52,speechiness,0.0566,2017
Katy Perry,Witness,52,loudness,0.1468,2017
Katy Perry,Miss You More,49,danceability,0.58,2017
Katy Perry,Miss You More,49,liveness,0.113,2017
Katy Perry,Miss You More,49,valence,0.262,2017
Katy Perry,Miss You More,49,energy,0.48,2017
Katy Perry,Miss You More,49,acousticness,0.223,2017
Katy Perry,Miss You More,49,instrumentalness,0.0,2017
Katy Perry,Miss You More,49,speechiness,0.0321,2017
Katy Perry,Miss You More,49,loudness,0.1346,2017
Katy Perry,Act My Age,41,danceability,0.687,2017
Katy Perry,Act My Age,41,liveness,0.375,2017
Katy Perry,Act My Age,41,valence,0.622,2017
Katy Perry,Act My Age,41,energy,0.793,2017
Katy Perry,Act My Age,41,acousticness,0.0071,2017
Katy Perry,Act My Age,41,instrumentalness,0.0,2017
Katy Perry,Act My Age,41,speechiness,0.0895,2017
Katy Perry,Act My Age,41,loudness,0.091,2017
Katy Perry,Hey Hey Hey,55,danceability,0.652,2017
Katy Perry,Hey Hey Hey,55,liveness,0.0521,2017
Katy Perry,Hey Hey Hey,55,valence,0.485,2017
Katy Perry,Hey Hey Hey,55,energy,0.703,2017
Katy Perry,Hey Hey Hey,55,acousticness,0.0516,2017
Katy Perry,Hey Hey Hey,55,instrumentalness,0.0,2017
Katy Perry,Hey Hey Hey,55,speechiness,0.0994,2017
Katy Perry,Hey Hey Hey,55,loudness,0.0939,2017
Katy Perry,I Kissed A Girl,69,danceability,0.699,2008
Katy Perry,I Kissed A Girl,69,liveness,0.132,2008
Katy Perry,I Kissed A Girl,69,valence,0.696,2008
Katy Perry,I Kissed A Girl,69,energy,0.76,2008
Katy Perry,I Kissed A Girl,69,acousticness,0.0022,2008
Katy Perry,I Kissed A Girl,69,instrumentalness,0.0,2008
Katy Perry,I Kissed A Girl,69,speechiness,0.0677,2008
Katy Perry,I Kissed A Girl,69,loudness,0.0529,2008
Katy Perry,Part Of Me,70,danceability,0.678,2012
Katy Perry,Part Of Me,70,liveness,0.0744,2012
Katy Perry,Part Of Me,70,valence,0.769,2012
Katy Perry,Part Of Me,70,energy,0.918,2012
Katy Perry,Part Of Me,70,acousticness,0.0004,2012
Katy Perry,Part Of Me,70,instrumentalness,0.0,2012
Katy Perry,Part Of Me,70,speechiness,0.0355,2012
Katy Perry,Part Of Me,70,loudness,0.0772,2012
Katy Perry,Hot N Cold,55,danceability,0.706,2008
Katy Perry,Hot N Cold,55,liveness,0.0688,2008
Katy Perry,Hot N Cold,55,valence,0.861,2008
Katy Perry,Hot N Cold,55,energy,0.841,2008
Katy Perry,Hot N Cold,55,acousticness,0.0001,2008
Katy Perry,Hot N Cold,55,instrumentalness,0.0,2008
Katy Perry,Hot N Cold,55,speechiness,0.0418,2008
Katy Perry,Hot N Cold,55,loudness,0.0659,2008
Katy Perry,Roar,77,danceability,0.554,2013
Katy Perry,Roar,77,liveness,0.354,2013
Katy Perry,Roar,77,valence,0.455,2013
Katy Perry,Roar,77,energy,0.772,2013
Katy Perry,Roar,77,acousticness,0.0049,2013
Katy Perry,Roar,77,instrumentalness,0.0,2013
Katy Perry,Roar,77,speechiness,0.0418,2013
Katy Perry,Roar,77,loudness,0.0804,2013
Katy Perry,Teenage Dream,64,danceability,0.719,2010
Katy Perry,Teenage Dream,64,liveness,0.134,2010
Katy Perry,Teenage Dream,64,valence,0.591,2010
Katy Perry,Teenage Dream,64,energy,0.798,2010
Katy Perry,Teenage Dream,64,acousticness,0.0162,2010
Katy Perry,Teenage Dream,64,instrumentalness,0.0,2010
Katy Perry,Teenage Dream,64,speechiness,0.0361,2010
Katy Perry,Teenage Dream,64,loudness,0.0764,2010
Katy Perry,E.T.,65,danceability,0.603,2012
Katy Perry,E.T.,65,liveness,0.366,2012
Katy Perry,E.T.,65,valence,0.691,2012
Katy Perry,E.T.,65,energy,0.872,2012
Katy Perry,E.T.,65,acousticness,0.0213,2012
Katy Perry,E.T.,65,instrumentalness,0.0,2012
Katy Perry,E.T.,65,speechiness,0.0792,2012
Katy Perry,E.T.,65,loudness,0.0901,2012
Katy Perry,Harleys In Hawaii - KANDY Remix,55,danceability,0.661,2019
Katy Perry,Harleys In Hawaii - KANDY Remix,55,liveness,0.276,2019
Katy Perry,Harleys In Hawaii - KANDY Remix,55,valence,0.472,2019
Katy Perry,Harleys In Hawaii - KANDY Remix,55,energy,0.796,2019
Katy Perry,Harleys In Hawaii - KANDY Remix,55,acousticness,0.143,2019
Katy Perry,Harleys In Hawaii - KANDY Remix,55,instrumentalness,0.0,2019
Katy Perry,Harleys In Hawaii - KANDY Remix,55,speechiness,0.154,2019
Katy Perry,Harleys In Hawaii - KANDY Remix,55,loudness,0.0919,2019
Katy Perry,Never Really Over - Syn Cole Remix,35,danceability,0.68,2019
Katy Perry,Never Really Over - Syn Cole Remix,35,liveness,0.155,2019
Katy Perry,Never Really Over - Syn Cole Remix,35,valence,0.462,2019
Katy Perry,Never Really Over - Syn Cole Remix,35,energy,0.882,2019
Katy Perry,Never Really Over - Syn Cole Remix,35,acousticness,0.0854,2019
Katy Perry,Never Really Over - Syn Cole Remix,35,instrumentalness,0.0005,2019
Katy Perry,Never Really Over - Syn Cole Remix,35,speechiness,0.0647,2019
Katy Perry,Never Really Over - Syn Cole Remix,35,loudness,0.0482,2019
Katy Perry,Unconditionally,72,danceability,0.397,2013
Katy Perry,Unconditionally,72,liveness,0.208,2013
Katy Perry,Unconditionally,72,valence,0.358,2013
Katy Perry,Unconditionally,72,energy,0.725,2013
Katy Perry,Unconditionally,72,acousticness,0.0027,2013
Katy Perry,Unconditionally,72,instrumentalness,0.0,2013
Katy Perry,Unconditionally,72,speechiness,0.043,2013
Katy Perry,Unconditionally,72,loudness,0.081,2013
Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,69,danceability,0.542,2019
Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,69,liveness,0.111,2019
Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,69,valence,0.367,2019
Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,69,energy,0.903,2019
Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,69,acousticness,0.0335,2019
Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,69,instrumentalness,0.0,2019
Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,69,speechiness,0.0434,2019
Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,69,loudness,0.0403,2019
Sam Feldt,Post Malone (feat. RANI),83,danceability,0.59,2019
Sam Feldt,Post Malone (feat. RANI),83,liveness,0.105,2019
Sam Feldt,Post Malone (feat. RANI),83,valence,0.651,2019
Sam Feldt,Post Malone (feat. RANI),83,energy,0.642,2019
Sam Feldt,Post Malone (feat. RANI),83,acousticness,0.0771,2019
Sam Feldt,Post Malone (feat. RANI),83,instrumentalness,0.0,2019
Sam Feldt,Post Malone (feat. RANI),83,speechiness,0.122,2019
Sam Feldt,Post Malone (feat. RANI),83,loudness,0.0645,2019
Sam Feldt,Magnets (feat. Sophie Simmons),62,danceability,0.731,2019
Sam Feldt,Magnets (feat. Sophie Simmons),62,liveness,0.059,2019
Sam Feldt,Magnets (feat. Sophie Simmons),62,valence,0.434,2019
Sam Feldt,Magnets (feat. Sophie Simmons),62,energy,0.802,2019
Sam Feldt,Magnets (feat. Sophie Simmons),62,acousticness,0.022,2019
Sam Feldt,Magnets (feat. Sophie Simmons),62,instrumentalness,0.0,2019
Sam Feldt,Magnets (feat. Sophie Simmons),62,speechiness,0.0623,2019
Sam Feldt,Magnets (feat. Sophie Simmons),62,loudness,0.0794,2019
Sam Feldt,2 Hearts (feat. Gia Koka),70,danceability,0.503,2020
Sam Feldt,2 Hearts (feat. Gia Koka),70,liveness,0.297,2020
Sam Feldt,2 Hearts (feat. Gia Koka),70,valence,0.597,2020
Sam Feldt,2 Hearts (feat. Gia Koka),70,energy,0.754,2020
Sam Feldt,2 Hearts (feat. Gia Koka),70,acousticness,0.264,2020
Sam Feldt,2 Hearts (feat. Gia Koka),70,instrumentalness,0.0001,2020
Sam Feldt,2 Hearts (feat. Gia Koka),70,speechiness,0.0424,2020
Sam Feldt,2 Hearts (feat. Gia Koka),70,loudness,0.0606,2020
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,67,danceability,0.832,2015
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,67,liveness,0.0704,2015
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,67,valence,0.712,2015
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,67,energy,0.659,2015
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,67,acousticness,0.297,2015
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,67,instrumentalness,0.0008,2015
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,67,speechiness,0.0677,2015
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,67,loudness,0.0972,2015
Sam Feldt,Summer on You,9,danceability,0.731,2016
Sam Feldt,Summer on You,9,liveness,0.171,2016
Sam Feldt,Summer on You,9,valence,0.601,2016
